# P7-3 planted-mode effect retention (six series)
# retention error = |syn - real| / |real| per seed, aggregated over seeds (median primary; mean/min/max also reported)
# real = planted effect on the real released data, syn = the same functional on the synthetic data; 0 = effect survives, 1 = effect lost (per-table / no-cross-table level), >1 = worse
# target: financial(chain) -> delta = Pr[a=1|x1=1] - Pr[a=1|x1=0]; imdb/instacart/movielens(vshape) -> contrast = cell_mean(00) - cell_mean(01); plant_xor additionally yields phi (phi_xor interaction)
# series (6): chainnpm / pertable / privpetal / privbayes / pbpgm / lavaprop. pertable = the manuscript PerTable (per-table PrivMRF + random FK relinking), the only per-table series in the archive; the same series is keyed privmrf in p7_summary.tsv. denorm excluded by user decision; no standalone plant-mode privmrf record exists
# coverage: plant_product = targets 0.1/0.2/0.316/0.4 x eps 0.8,3.2 x seeds 42-51; plant_xor = target phi 0.8 x eps 0.8,3.2 x seeds 42-51. chainnpm/pertable/privbayes/pbpgm/lavaprop are complete (n=10 per cell); privpetal is a PARTIAL n=3 subset (eps=3.2, seeds 42-44, target 0.316 for product and 0.8 for xor) -> partial=1
# plant_reused=1: the planted REAL effect at this target equals that of another target of the same (dataset, series, mode, eps) group, so the audit target was not actually varied (imdb reaches the attainable contrast at every requested target: 2-hop contrast 0.12108 at all four; lavaprop carries one realised plant t=0.316 in all four product files on the three vshape datasets). The synthetic side may still differ, in which case the retention error differs even though the audit target does not
# syn_reused=1: the synthetic effect coincides in the same way (lavaprop on financial: four distinct plants, one identical synthetic effect)
# source_labels: raw JSON method label(s) actually consumed for the series; n_seeds lists the seeds present
dataset	mode	eps	t	series	target	n	partial	plant_reused	syn_reused	real_med	syn_med	ret_err_med	ret_err_mean	ret_err_min	ret_err_max	n_seeds	source_labels
instacart	plant_product	3.2	0.100	pertable	contrast	10	0	0	1	0.098162	0.001197	0.988001	0.985421	0.961946	1.002100	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
instacart	plant_product	3.2	0.100	privbayes	contrast	10	0	0	0	0.098162	0.000249	0.997501	1.006562	0.992632	1.044669	42,43,44,45,46,47,48,49,50,51	privbayes
instacart	plant_product	3.2	0.100	pbpgm	contrast	10	0	0	1	0.098162	0.001177	0.988078	0.998258	0.986568	1.024102	42,43,44,45,46,47,48,49,50,51	pbpgm
instacart	plant_product	3.2	0.100	lavaprop	contrast	10	0	1	1	0.306200	0.000810	0.997354	0.998490	0.974316	1.024478	42,43,44,45,46,47,48,49,50,51	lavaprop
instacart	plant_product	3.2	0.200	chainnpm	contrast	10	0	0	0	0.186821	0.182337	0.021612	0.027109	0.004164	0.078774	42,43,44,45,46,47,48,49,50,51	chainnpm
instacart	plant_product	3.2	0.200	pertable	contrast	10	0	0	1	0.186821	0.001197	0.993525	0.992400	0.980355	1.001088	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
instacart	plant_product	3.2	0.200	privbayes	contrast	10	0	0	0	0.186821	0.000246	0.998716	1.003554	0.996422	1.023733	42,43,44,45,46,47,48,49,50,51	privbayes
instacart	plant_product	3.2	0.200	pbpgm	contrast	10	0	0	1	0.186821	0.001177	0.993619	0.998951	0.993043	1.012010	42,43,44,45,46,47,48,49,50,51	pbpgm
instacart	plant_product	3.2	0.200	lavaprop	contrast	10	0	1	1	0.306200	0.000810	0.997354	0.998490	0.974316	1.024478	42,43,44,45,46,47,48,49,50,51	lavaprop
instacart	plant_product	3.2	0.316	chainnpm	contrast	10	0	0	0	0.297006	0.295190	0.011427	0.014464	0.002051	0.033636	42,43,44,45,46,47,48,49,50,51	chainnpm
instacart	plant_product	3.2	0.316	pertable	contrast	10	0	0	1	0.297006	0.001197	0.996058	0.995233	0.987594	1.000714	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
instacart	plant_product	3.2	0.316	privpetal	contrast	3	1	0	0	0.306200	-0.003363	1.010982	1.003753	0.988316	1.011962	42,43,44	privpetal
instacart	plant_product	3.2	0.316	privbayes	contrast	10	0	0	0	0.297006	0.000179	0.999391	1.002182	0.997644	1.014585	42,43,44,45,46,47,48,49,50,51	privbayes
instacart	plant_product	3.2	0.316	pbpgm	contrast	10	0	0	1	0.297006	0.001177	0.996129	0.999383	0.995434	1.007674	42,43,44,45,46,47,48,49,50,51	pbpgm
instacart	plant_product	3.2	0.316	lavaprop	contrast	10	0	1	1	0.306200	0.000810	0.997354	0.998490	0.974316	1.024478	42,43,44,45,46,47,48,49,50,51	lavaprop
instacart	plant_product	3.2	0.400	chainnpm	contrast	10	0	0	0	0.395000	0.399670	0.011960	0.011501	0.000387	0.024987	42,43,44,45,46,47,48,49,50,51	chainnpm
instacart	plant_product	3.2	0.400	pertable	contrast	10	0	0	1	0.395000	0.001197	0.997062	0.996441	0.990700	1.000518	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
instacart	plant_product	3.2	0.400	privbayes	contrast	10	0	0	0	0.395000	0.000183	0.999550	1.001621	0.998185	1.010862	42,43,44,45,46,47,48,49,50,51	privbayes
instacart	plant_product	3.2	0.400	pbpgm	contrast	10	0	0	1	0.395000	0.001177	0.997059	0.999534	0.996686	1.005571	42,43,44,45,46,47,48,49,50,51	pbpgm
instacart	plant_product	3.2	0.400	lavaprop	contrast	10	0	1	1	0.306200	0.000810	0.997354	0.998490	0.974316	1.024478	42,43,44,45,46,47,48,49,50,51	lavaprop
instacart	plant_xor	0.8	0.800	chainnpm	contrast	10	0	0	0	-1.013968	-0.984362	0.029259	0.026913	0.003806	0.049180	42,43,44,45,46,47,48,49,50,51	chainnpm
instacart	plant_xor	0.8	0.800	chainnpm	phi	10	0	0	0	0.717253	0.717264	0.003129	0.005516	0.000261	0.018097	42,43,44,45,46,47,48,49,50,51	chainnpm
instacart	plant_xor	0.8	0.800	pertable	contrast	10	0	0	0	-1.013968	0.000048	1.000048	0.999829	0.997336	1.001545	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
instacart	plant_xor	0.8	0.800	pertable	phi	10	0	0	0	0.717253	0.498636	0.304802	0.304516	0.301537	0.306512	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
instacart	plant_xor	0.8	0.800	privbayes	contrast	10	0	0	0	-1.013968	0.000709	1.000699	1.000605	0.998551	1.003617	42,43,44,45,46,47,48,49,50,51	privbayes
instacart	plant_xor	0.8	0.800	privbayes	phi	10	0	0	0	0.717253	0.498639	0.304799	0.304529	0.302689	0.306045	42,43,44,45,46,47,48,49,50,51	privbayes
instacart	plant_xor	0.8	0.800	pbpgm	contrast	10	0	0	0	-1.013968	-0.000410	0.999595	0.999677	0.997222	1.002026	42,43,44,45,46,47,48,49,50,51	pbpgm
instacart	plant_xor	0.8	0.800	pbpgm	phi	10	0	0	0	0.717253	0.498371	0.305169	0.304997	0.302960	0.307599	42,43,44,45,46,47,48,49,50,51	pbpgm
instacart	plant_xor	0.8	0.800	lavaprop	contrast	10	0	0	0	-1.013947	0.001294	1.001276	0.999937	0.994588	1.004893	42,43,44,45,46,47,48,49,50,51	lavaprop
instacart	plant_xor	0.8	0.800	lavaprop	phi	10	0	0	0	0.717249	0.449461	0.373354	0.373155	0.371853	0.374375	42,43,44,45,46,47,48,49,50,51	lavaprop
instacart	plant_xor	3.2	0.800	chainnpm	contrast	10	0	0	0	-1.013968	-1.004614	0.009219	0.008814	0.000001	0.015660	42,43,44,45,46,47,48,49,50,51	chainnpm
instacart	plant_xor	3.2	0.800	chainnpm	phi	10	0	0	0	0.717253	0.723739	0.009032	0.009886	0.006887	0.014703	42,43,44,45,46,47,48,49,50,51	chainnpm
instacart	plant_xor	3.2	0.800	pertable	contrast	10	0	0	0	-1.013968	0.001197	1.001181	1.001398	0.999792	1.003615	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
instacart	plant_xor	3.2	0.800	pertable	phi	10	0	0	0	0.717253	0.498506	0.304987	0.304950	0.301742	0.308207	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
instacart	plant_xor	3.2	0.800	privpetal	contrast	3	1	0	0	-1.013947	0.000140	1.000139	1.001364	0.999674	1.004278	42,43,44	privpetal
instacart	plant_xor	3.2	0.800	privpetal	phi	3	1	0	0	0.717249	0.513473	0.284108	0.284865	0.283930	0.286557	42,43,44	privpetal
instacart	plant_xor	3.2	0.800	privbayes	contrast	10	0	0	0	-1.013968	0.000246	1.000243	0.999351	0.995533	1.000719	42,43,44,45,46,47,48,49,50,51	privbayes
instacart	plant_xor	3.2	0.800	privbayes	phi	10	0	0	0	0.717253	0.499019	0.304269	0.304285	0.302385	0.307109	42,43,44,45,46,47,48,49,50,51	privbayes
instacart	plant_xor	3.2	0.800	pbpgm	contrast	10	0	0	0	-1.013968	0.001177	1.001160	1.000188	0.997780	1.001328	42,43,44,45,46,47,48,49,50,51	pbpgm
instacart	plant_xor	3.2	0.800	pbpgm	phi	10	0	0	0	0.717253	0.498356	0.305190	0.305166	0.302875	0.307232	42,43,44,45,46,47,48,49,50,51	pbpgm
instacart	plant_xor	3.2	0.800	lavaprop	contrast	10	0	0	0	-1.013947	0.000810	1.000799	1.000456	0.992608	1.007756	42,43,44,45,46,47,48,49,50,51	lavaprop
instacart	plant_xor	3.2	0.800	lavaprop	phi	10	0	0	0	0.717249	0.449030	0.373955	0.374070	0.372344	0.376848	42,43,44,45,46,47,48,49,50,51	lavaprop
movielens	plant_product	0.8	0.100	chainnpm	contrast	10	0	0	0	0.108670	0.126987	0.722764	0.787351	0.102403	1.593439	42,43,44,45,46,47,48,49,50,51	chainnpm
movielens	plant_product	0.8	0.100	pertable	contrast	10	0	0	1	0.108670	-0.000256	1.002332	1.001852	0.980116	1.018238	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
movielens	plant_product	0.8	0.100	privbayes	contrast	10	0	0	1	0.108670	-0.000065	1.000653	0.999322	0.965734	1.026954	42,43,44,45,46,47,48,49,50,51	privbayes
movielens	plant_product	0.8	0.100	pbpgm	contrast	10	0	0	1	0.108670	-0.000133	1.001178	0.997428	0.951454	1.018272	42,43,44,45,46,47,48,49,50,51	pbpgm
movielens	plant_product	0.8	0.100	lavaprop	contrast	10	0	1	1	0.276547	-0.000603	1.002180	1.003027	0.991494	1.013488	42,43,44,45,46,47,48,49,50,51	lavaprop
movielens	plant_product	0.8	0.200	chainnpm	contrast	10	0	0	0	0.184248	0.196051	0.435056	0.476556	0.107070	0.948371	42,43,44,45,46,47,48,49,50,51	chainnpm
movielens	plant_product	0.8	0.200	pertable	contrast	10	0	0	1	0.184248	-0.000256	1.001394	1.001106	0.988247	1.010977	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
movielens	plant_product	0.8	0.200	privbayes	contrast	10	0	0	1	0.184248	-0.000065	1.000324	0.999492	0.979746	1.015689	42,43,44,45,46,47,48,49,50,51	privbayes
movielens	plant_product	0.8	0.200	pbpgm	contrast	10	0	0	1	0.184248	-0.000133	1.000706	0.998457	0.971305	1.010752	42,43,44,45,46,47,48,49,50,51	pbpgm
movielens	plant_product	0.8	0.200	lavaprop	contrast	10	0	1	1	0.276547	-0.000603	1.002180	1.003027	0.991494	1.013488	42,43,44,45,46,47,48,49,50,51	lavaprop
movielens	plant_product	0.8	0.316	chainnpm	contrast	10	0	0	0	0.296675	0.290615	0.265970	0.290533	0.080323	0.595515	42,43,44,45,46,47,48,49,50,51	chainnpm
movielens	plant_product	0.8	0.316	pertable	contrast	10	0	0	1	0.296675	-0.000256	1.000865	1.000680	0.992732	1.006938	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
movielens	plant_product	0.8	0.316	privbayes	contrast	10	0	0	1	0.296675	-0.000065	1.000203	0.999642	0.987475	1.009324	42,43,44,45,46,47,48,49,50,51	privbayes
movielens	plant_product	0.8	0.316	pbpgm	contrast	10	0	0	1	0.296675	-0.000133	1.000456	0.999031	0.982255	1.006677	42,43,44,45,46,47,48,49,50,51	pbpgm
movielens	plant_product	0.8	0.316	lavaprop	contrast	10	0	1	1	0.276547	-0.000603	1.002180	1.003027	0.991494	1.013488	42,43,44,45,46,47,48,49,50,51	lavaprop
movielens	plant_product	0.8	0.400	chainnpm	contrast	10	0	0	0	0.296794	0.299262	0.260384	0.287520	0.082846	0.632682	42,43,44,45,46,47,48,49,50,51	chainnpm
movielens	plant_product	0.8	0.400	pertable	contrast	10	0	0	1	0.296794	-0.000256	1.000863	1.000691	0.992754	1.006910	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
movielens	plant_product	0.8	0.400	privbayes	contrast	10	0	0	1	0.296794	-0.000065	1.000202	0.999696	0.987513	1.009835	42,43,44,45,46,47,48,49,50,51	privbayes
movielens	plant_product	0.8	0.400	pbpgm	contrast	10	0	0	1	0.296794	-0.000133	1.000453	0.999056	0.982308	1.006648	42,43,44,45,46,47,48,49,50,51	pbpgm
movielens	plant_product	0.8	0.400	lavaprop	contrast	10	0	1	1	0.276547	-0.000603	1.002180	1.003027	0.991494	1.013488	42,43,44,45,46,47,48,49,50,51	lavaprop
movielens	plant_product	3.2	0.100	chainnpm	contrast	10	0	0	0	0.108670	0.120299	0.263158	0.272928	0.013597	0.690204	42,43,44,45,46,47,48,49,50,51	chainnpm
movielens	plant_product	3.2	0.100	pertable	contrast	10	0	0	1	0.108670	-0.001253	1.011492	1.007322	0.986549	1.018023	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
movielens	plant_product	3.2	0.100	privbayes	contrast	10	0	0	1	0.108670	0.000883	0.991844	0.996837	0.975060	1.017831	42,43,44,45,46,47,48,49,50,51	privbayes
movielens	plant_product	3.2	0.100	pbpgm	contrast	10	0	0	1	0.108670	-0.000322	1.002817	1.002241	0.973453	1.034280	42,43,44,45,46,47,48,49,50,51	pbpgm
movielens	plant_product	3.2	0.100	lavaprop	contrast	10	0	1	1	0.276547	0.000423	0.998469	0.999233	0.992073	1.007921	42,43,44,45,46,47,48,49,50,51	lavaprop
movielens	plant_product	3.2	0.200	chainnpm	contrast	10	0	0	0	0.184248	0.196283	0.155285	0.164594	0.000461	0.402101	42,43,44,45,46,47,48,49,50,51	chainnpm
movielens	plant_product	3.2	0.200	pertable	contrast	10	0	0	1	0.184248	-0.001253	1.006850	1.004298	0.991904	1.010527	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
movielens	plant_product	3.2	0.200	privbayes	contrast	10	0	0	1	0.184248	0.000883	0.995227	0.998101	0.985257	1.010553	42,43,44,45,46,47,48,49,50,51	privbayes
movielens	plant_product	3.2	0.200	pbpgm	contrast	10	0	0	1	0.184248	-0.000322	1.001668	1.001385	0.984548	1.020173	42,43,44,45,46,47,48,49,50,51	pbpgm
movielens	plant_product	3.2	0.200	lavaprop	contrast	10	0	1	1	0.276547	0.000423	0.998469	0.999233	0.992073	1.007921	42,43,44,45,46,47,48,49,50,51	lavaprop
movielens	plant_product	3.2	0.316	chainnpm	contrast	10	0	0	0	0.296675	0.308871	0.099643	0.103918	0.013370	0.234202	42,43,44,45,46,47,48,49,50,51	chainnpm
movielens	plant_product	3.2	0.316	pertable	contrast	10	0	0	1	0.296675	-0.001253	1.004241	1.002657	0.994883	1.006508	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
movielens	plant_product	3.2	0.316	privpetal	contrast	3	1	0	0	0.276547	-0.006926	1.025046	1.022925	1.017402	1.026327	42,43,44	privpetal
movielens	plant_product	3.2	0.316	privbayes	contrast	10	0	0	1	0.296675	0.000883	0.997122	0.998813	0.990755	1.006500	42,43,44,45,46,47,48,49,50,51	privbayes
movielens	plant_product	3.2	0.316	pbpgm	contrast	10	0	0	1	0.296675	-0.000322	1.001065	1.000926	0.990817	1.012526	42,43,44,45,46,47,48,49,50,51	pbpgm
movielens	plant_product	3.2	0.316	lavaprop	contrast	10	0	1	1	0.276547	0.000423	0.998469	0.999233	0.992073	1.007921	42,43,44,45,46,47,48,49,50,51	lavaprop
movielens	plant_product	3.2	0.400	chainnpm	contrast	10	0	0	0	0.296794	0.306588	0.103517	0.105619	0.001366	0.232469	42,43,44,45,46,47,48,49,50,51	chainnpm
movielens	plant_product	3.2	0.400	pertable	contrast	10	0	0	1	0.296794	-0.001253	1.004226	1.002669	0.994904	1.006480	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
movielens	plant_product	3.2	0.400	privbayes	contrast	10	0	0	1	0.296794	0.000883	0.997025	0.998797	0.990771	1.006481	42,43,44,45,46,47,48,49,50,51	privbayes
movielens	plant_product	3.2	0.400	pbpgm	contrast	10	0	0	1	0.296794	-0.000322	1.001062	1.000870	0.990314	1.012472	42,43,44,45,46,47,48,49,50,51	pbpgm
movielens	plant_product	3.2	0.400	lavaprop	contrast	10	0	1	1	0.276547	0.000423	0.998469	0.999233	0.992073	1.007921	42,43,44,45,46,47,48,49,50,51	lavaprop
movielens	plant_xor	0.8	0.800	chainnpm	contrast	10	0	0	0	0.977072	0.802478	0.151169	0.158341	0.062450	0.299118	42,43,44,45,46,47,48,49,50,51	chainnpm
movielens	plant_xor	0.8	0.800	chainnpm	phi	10	0	0	0	0.819237	0.592110	0.277232	0.277457	0.249864	0.304639	42,43,44,45,46,47,48,49,50,51	chainnpm
movielens	plant_xor	0.8	0.800	pertable	contrast	10	0	0	0	0.977072	-0.000256	1.000261	1.000209	0.997806	1.002082	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
movielens	plant_xor	0.8	0.800	pertable	phi	10	0	0	0	0.819237	0.498703	0.391304	0.391355	0.389217	0.392471	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
movielens	plant_xor	0.8	0.800	privbayes	contrast	10	0	0	0	0.977072	-0.000065	1.000066	0.999917	0.996219	1.002990	42,43,44,45,46,47,48,49,50,51	privbayes
movielens	plant_xor	0.8	0.800	privbayes	phi	10	0	0	0	0.819237	0.498414	0.391576	0.391286	0.389800	0.392545	42,43,44,45,46,47,48,49,50,51	privbayes
movielens	plant_xor	0.8	0.800	pbpgm	contrast	10	0	0	0	0.977072	-0.000133	1.000135	0.999721	0.994644	1.002037	42,43,44,45,46,47,48,49,50,51	pbpgm
movielens	plant_xor	0.8	0.800	pbpgm	phi	10	0	0	0	0.819237	0.498438	0.391676	0.391585	0.390472	0.392283	42,43,44,45,46,47,48,49,50,51	pbpgm
movielens	plant_xor	0.8	0.800	lavaprop	contrast	10	0	0	0	0.777075	-0.000603	1.000776	1.001077	0.996973	1.004800	42,43,44,45,46,47,48,49,50,51	lavaprop
movielens	plant_xor	0.8	0.800	lavaprop	phi	10	0	0	0	0.806884	0.495810	0.385525	0.386021	0.383055	0.389808	42,43,44,45,46,47,48,49,50,51	lavaprop
movielens	plant_xor	3.2	0.800	chainnpm	contrast	10	0	0	0	0.977072	0.893611	0.074653	0.065080	0.006720	0.122663	42,43,44,45,46,47,48,49,50,51	chainnpm
movielens	plant_xor	3.2	0.800	chainnpm	phi	10	0	0	0	0.819237	0.590174	0.277927	0.277328	0.269061	0.288780	42,43,44,45,46,47,48,49,50,51	chainnpm
movielens	plant_xor	3.2	0.800	pertable	contrast	10	0	0	0	0.977072	-0.001253	1.001282	1.000816	0.998464	1.001992	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
movielens	plant_xor	3.2	0.800	pertable	phi	10	0	0	0	0.819237	0.498570	0.391613	0.391479	0.389969	0.393187	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
movielens	plant_xor	3.2	0.800	privpetal	contrast	3	1	0	0	0.777075	0.004572	0.994116	0.994306	0.987957	1.000846	42,43,44	privpetal
movielens	plant_xor	3.2	0.800	privpetal	phi	3	1	0	0	0.806884	0.503761	0.375671	0.376511	0.374668	0.379193	42,43,44	privpetal
movielens	plant_xor	3.2	0.800	privbayes	contrast	10	0	0	0	0.977072	0.000883	0.999097	0.999642	0.997229	1.001993	42,43,44,45,46,47,48,49,50,51	privbayes
movielens	plant_xor	3.2	0.800	privbayes	phi	10	0	0	0	0.819237	0.498654	0.391310	0.391420	0.389840	0.393252	42,43,44,45,46,47,48,49,50,51	privbayes
movielens	plant_xor	3.2	0.800	pbpgm	contrast	10	0	0	0	0.977072	-0.000322	1.000329	1.000263	0.997055	1.003822	42,43,44,45,46,47,48,49,50,51	pbpgm
movielens	plant_xor	3.2	0.800	pbpgm	phi	10	0	0	0	0.819237	0.498697	0.391430	0.391440	0.390666	0.392316	42,43,44,45,46,47,48,49,50,51	pbpgm
movielens	plant_xor	3.2	0.800	lavaprop	contrast	10	0	0	0	0.777075	0.000423	0.999455	0.999727	0.997179	1.002819	42,43,44,45,46,47,48,49,50,51	lavaprop
movielens	plant_xor	3.2	0.800	lavaprop	phi	10	0	0	0	0.806884	0.495220	0.386257	0.386811	0.384686	0.390397	42,43,44,45,46,47,48,49,50,51	lavaprop
